3.784228586925221e-14	0.006155829702468399	0.024471741852458553	0.05449673790584859	0.09549150281255463	0.14644660940674922	0.2061073738537799	0.2730047501302362	0.34549150281253194	0.4217827674798862	0.4999999999999976	0.5782172325201103	0.6545084971874655	0.7269952498697632	0.7938926261462251	0.8535533905932603	0.9045084971874586	0.945503262094168	0.9755282581475603	0.9938441702975519	0.9999999999999826	0.9938441702975516	0.9755282581475601	0.9455032620941677	0.9045084971874586	0.8535533905932592	0.7938926261462238	0.7269952498697633	0.6545084971874655	0.5782172325201105	0.49999999999999784	0.42178276747988563	0.3454915028125316	0.27300475013023584	0.2061073738537799	0.14644660940674925	0.09549150281255464	0.054496737905848615	0.024471741852458623	0.006155829702468472	3.790428622230071e-14
0.011225717030362346	0.014213375883572462	0.0321381857728672	0.061514024471827335	0.10160557920132579	0.15140899138662545	0.20967667777208193	0.2750117248026228	0.34668374774142835	0.4220671267364778	0.4994930421071114	0.5771031891097042	0.6527652201269566	0.7248063239796876	0.7912580229805787	0.850599734247562	0.9012633026740341	0.9420509907849702	0.9719270578372042	0.9901411468017459	0.9962814360911838	0.990146995291648	0.9719327529966891	0.9420526982625931	0.9012642197224701	0.8505999812357499	0.7912580669383092	0.7248053333208964	0.6527641159056492	0.5770966156849758	0.49948736024544227	0.4220530154124275	0.34667351845521704	0.2750049792278402	0.20967768960570193	0.15141009959449053	0.10160676708432342	0.061515274839621326	0.03213948104988183	0.014214698217351657	0.011226572535472918
0.043565181978565806	0.04629167234134054	0.05484282166987449	0.08227519057650175	0.11966268336546781	0.1660181129030908	0.22011515389331987	0.28101269929941336	0.35024555608754193	0.4229108754827491	0.4980341938307433	0.5738268271648688	0.6476284353183244	0.7183353402555832	0.7834634818647838	0.8418500006605625	0.8916458353553344	0.9318135697762566	0.9612453973442731	0.9791546445262628	0.9852486131953928	0.9791760008759662	0.9612661413176405	0.9318194992176791	0.8916486079532673	0.8418507041612012	0.7834633744953445	0.7183319895447435	0.6476246310575708	0.5738027080703546	0.4980136354916831	0.4228575364004678	0.3502077212225614	0.2809887778019081	0.2201182828212163	0.1660216267337883	0.11966651540547187	0.08227927217045167	0.054847082623826565	0.04629561003793429	0.04356823931160685
0.09304481778184603	0.09533781679632215	0.10259116469827306	0.11591604020284829	0.14881529072901237	0.1894477073397704	0.23662224901686058	0.2913089714529673	0.35613242709828685	0.42428627070739405	0.4958076986610389	0.5685835957519001	0.6393926710845567	0.7078670634723242	0.7708400376311079	0.8276349197904288	0.8760072999129742	0.9151460259702965	0.9438458903031772	0.9612521340609521	0.967266919357552	0.9612895186186223	0.9438849885926748	0.9151560179195002	0.876010207209001	0.8276354446918348	0.7708382941752836	0.7078618003992229	0.6393822498493166	0.5685374166005226	0.4957695106303872	0.42417781258057025	0.3560587638552477	0.2913681753151272	0.23662587320283215	0.18945219533253543	0.1488204928536569	0.11592180238159785	0.10260063217272622	0.0953449060711776	0.09305034030179196
0.15317258805128986	0.15486244547791694	0.16031008718477474	0.17063782466616373	0.1876768300147561	0.22034648769725002	0.2578893556535201	0.3059176620624252	0.36427111510571947	0.42632705754227507	0.4931145670365583	0.5616931044914648	0.6285729835224437	0.6938674440763459	0.753970272624845	0.8084958616793854	0.8549233277123219	0.8926296436058316	0.9203222807528514	0.9370722292846396	0.9429346869351306	0.9371045439714396	0.9203731631508716	0.8926391728776112	0.854924846705428	0.808494193985997	0.7539653216513167	0.6938636829852782	0.628557931027583	0.5616308958425943	0.4930652462841824	0.4262541084025619	0.36416834775912243	0.3060159534607301	0.2578874011164698	0.22034606329381962	0.18767767061318275	0.1706531070115781	0.16032432914955488	0.1548714500830951	0.15317907088556
0.2151303665663181	0.21605115073399972	0.2191963142564053	0.22570236417149414	0.23742403454662478	0.2568761940284118	0.2833891216762738	0.32440762852906363	0.37456099097039885	0.4298237428805778	0.49041976424452277	0.5535900791893572	0.6158151289582041	0.6769708613988339	0.7336302280948165	0.7851703264051455	0.8292365650531927	0.8650848135583931	0.8914835122872786	0.9074812465326568	0.9130675005697793	0.9074830930589382	0.891526498298997	0.8650750875018034	0.8292410342245249	0.7851625814706795	0.7336226636230933	0.6769760418110938	0.6158230682082194	0.5535321823215574	0.49042230245207935	0.42989242637965297	0.37428887978285713	0.3245644464684718	0.28341568861495786	0.2568589263698138	0.23744126541015753	0.22572561729963891	0.21921247573363273	0.21605842910152825	0.21513390541028965
0.2680363074345538	0.2680268282645777	0.2683869371568308	0.27027031193719186	0.27556018700242063	0.28839820112193804	0.31246502750529126	0.3451835572783897	0.38669237049555577	0.43539608636157734	0.4885273498171265	0.5449389794393662	0.6019389132649835	0.6580374676694187	0.7107809062956538	0.7586609214713379	0.7999874815614408	0.8336115546513718	0.8583802483856475	0.8735474040165256	0.8786778306520975	0.8734764406596526	0.8583535367122144	0.8335416779302254	0.7999950405740346	0.7586556571560471	0.7107723921972185	0.6580638359843883	0.6020179493604739	0.545025483720941	0.48871235188468604	0.43561921708561424	0.3866968310558883	0.3450867811444279	0.3124539668060829	0.2883769407967924	0.27559099919034946	0.2702969622678884	0.26839917628047516	0.2680257744155952	0.268030041080565
0.30455636336128716	0.3047253049274242	0.30547113368619855	0.306623825236883	0.310804994144999	0.3217300509974148	0.3409429783956581	0.36644797881171054	0.4000453914555552	0.44142195099373654	0.4868853508424261	0.5364147712308152	0.587564818742581	0.6379290905405538	0.6860604924896567	0.7299072810167312	0.7679807729334714	0.799162364530297	0.8219321489790967	0.8362261177694107	0.8409171391023305	0.8361427248735317	0.8220406652907254	0.7990965850488889	0.7679565694754897	0.7298424781746834	0.6860519154078129	0.6378673200892652	0.5875855862866658	0.5363479406451366	0.48673252685608337	0.4414240215354685	0.39998168224132835	0.36646910444900727	0.34089544963471674	0.3215787085410083	0.3109248994698013	0.3068378605717748	0.3054980019078907	0.30472676584861935	0.3045485685526077
0.33899921316097104	0.3390588351180316	0.3394773790413188	0.34096649067190293	0.34468780928766685	0.3523082705845199	0.36636542028355545	0.3861915693226233	0.4131293528762768	0.44624467780144267	0.4847143473199614	0.5274664585883715	0.5723191771853116	0.6168704507862939	0.6598531953881737	0.6994036249542888	0.733927327063135	0.762448581476653	0.7832402532267894	0.7963293770499098	0.8006072723882843	0.7962684754441192	0.783337972521961	0.7624353400408168	0.733939111063633	0.6993696151558315	0.6598606316062946	0.6167915984146454	0.5722190106357137	0.5274971086311735	0.48478982686564775	0.4462440912563067	0.41307832587162713	0.3862207358767048	0.36632062534211335	0.3522578906948072	0.3447453036537362	0.3410160419479666	0.3395098487707043	0.339076422160168	0.3390110599022451
0.3672950771992838	0.36723287997940185	0.36728671742759655	0.36817048382163414	0.3711066397192447	0.3767971622483931	0.38674510108006294	0.40222927393039876	0.42357338383093623	0.45068543830938257	0.48244908676582826	0.5183130027464938	0.5565933708720615	0.5952691892741037	0.633148566443268	0.6681918774358151	0.6990697552055669	0.7245048669679732	0.7434011938606598	0.755068932819491	0.7589653600041513	0.7550444057142561	0.7433380821655207	0.7244665077461437	0.699135449327426	0.6681787572341079	0.6331498096437714	0.5953686393824609	0.5565318518519419	0.5182338490360647	0.48255075062230635	0.4506400770826858	0.4237543553322283	0.40222445237856924	0.3867268356693238	0.37688916687569135	0.3711152140652459	0.36818562491942886	0.367304243277806	0.36724725113640044	0.36730762543742035
0.3874528942478884	0.38753671164901726	0.387900390668221	0.3888771437162485	0.3910094446466791	0.3952586405588926	0.4031314333352852	0.4144064560543132	0.43112082693978665	0.452980779685592	0.47874421358859054	0.5085359418919647	0.5404280686612843	0.5736009609435724	0.6060999173409825	0.6366453835258999	0.6637774313710364	0.6861463623938215	0.7028935170758241	0.7133027310811493	0.716707721836056	0.7133018085893145	0.7029237222545454	0.6861874408265565	0.6638402580094293	0.6365187671782482	0.6061248977193514	0.573551638315904	0.540515810190288	0.5082489720216375	0.4785870400797318	0.4527675882067956	0.4313665083843869	0.4145438694151945	0.40298562076282457	0.3952461273146033	0.3910771508161562	0.38892172165361494	0.38792192792935193	0.38754136728682587	0.3874514084855053
0.40196354065127665	0.40196893162440367	0.40209781488461	0.40268485043657626	0.40427632465274593	0.4076132417342462	0.41340671603862733	0.4225338934543867	0.43522974627054367	0.45196423773533245	0.47292118450049375	0.4970448898185237	0.523559174649497	0.5514693253854649	0.579114608873725	0.6051790581014107	0.6285772108033829	0.6480299496267641	0.6626226874862469	0.6716690699935506	0.6747929835041927	0.6716907868557627	0.6626474966412829	0.6480711599581398	0.6285188329120202	0.6051708519662893	0.5790347192772061	0.5513464415517235	0.523713528463612	0.4971661067763796	0.4729917752169461	0.4519402425796526	0.4350600236633876	0.4224458330173834	0.41343728159667115	0.4076124876670375	0.40428830062309606	0.402693123403179	0.4020959952799752	0.40195803132961305	0.4019491046222822
0.4095322973064438	0.40954745210452415	0.40967344270466494	0.41014936613062364	0.41136550962236124	0.4138463464112629	0.4183328934658123	0.42520917536198294	0.4351915641710825	0.4484758291216766	0.46490579491165274	0.48459833406071323	0.5061499837742678	0.5290019809759219	0.5520726269768884	0.5740358811000271	0.5939411134799094	0.6104465465396592	0.6230887994783966	0.630806811041704	0.633477760709424	0.6307955900897585	0.6230796488852942	0.6105479544035517	0.5938714841974021	0.5741088434118085	0.5520209769054555	0.5290973760595603	0.5060439974261852	0.4845528746662588	0.4651734784987236	0.4485158130279587	0.43541374559577334	0.42546305768597587	0.4182025661303988	0.41369478989194064	0.41127759967839744	0.4102112131620884	0.4097576810840914	0.40956797171198317	0.40952636455864394
